zip_code,lat,lng,city,population,density,county
90807,33.83098,-118.18113,Long Beach,32994,2881.6,Los Angeles
90808,33.82406,-118.11236,Long Beach,39723,2233.6,Los Angeles
90810,33.81912,-118.22096,Long Beach,37451,2211.1,Los Angeles
90813,33.78237,-118.19656,Long Beach,56420,7073.8,Los Angeles
90814,33.7716,-118.14351,Long Beach,19166,5552.5,Los Angeles
90815,33.79572,-118.11592,Long Beach,43092,2358.7,Los Angeles
90822,33.77825,-118.11871,Long Beach,117,278,Los Angeles
90831,33.76824,-118.20055,Long Beach,0,0,Los Angeles
90840,33.78449,-118.12133,Long Beach,0,0,Los Angeles
91001,34.19522,-118.13866,Altadena,36867,1723.3,Los Angeles
91006,34.1352,-118.02667,Arcadia,32499,1951.6,Los Angeles
91007,34.12842,-118.04818,Arcadia,33689,2362.7,Los Angeles
91008,34.15363,-117.96862,Duarte,774,155.2,Los Angeles
91010,34.14114,-117.95918,Duarte,27008,1621.5,Los Angeles
91011,34.21757,-118.20346,La Canada Flintridge,20621,707,Los Angeles
91016,34.15246,-118.00065,Monrovia,41507,1890.3,Los Angeles
91020,34.21144,-118.23065,Montrose,7869,4228.7,Los Angeles
91024,34.17177,-118.04654,Sierra Madre,11253,1243.3,Los Angeles
91030,34.11029,-118.15748,South Pasadena,26837,3019.6,Los Angeles
91040,34.25861,-118.33468,Sunland,21289,987.9,Los Angeles
91042,34.30687,-118.25701,Tujunga,26686,206.9,Los Angeles
91046,34.2117,-118.24092,Verdugo City,194,14763,Los Angeles
91101,34.14671,-118.13895,Pasadena,19542,5939.9,Los Angeles
91103,34.16738,-118.16446,Pasadena,26909,2263.9,Los Angeles
91104,34.16766,-118.12341,Pasadena,37619,3851.9,Los Angeles
91105,34.14045,-118.16716,Pasadena,12888,1186,Los Angeles
91106,34.13861,-118.12825,Pasadena,23589,3352.4,Los Angeles
91107,34.15919,-118.08688,Pasadena,33148,1513.2,Los Angeles
91108,34.12232,-118.11363,San Marino,12755,1299.7,Los Angeles
91125,34.13772,-118.12492,Pasadena,925,2015.6,Los Angeles
91201,34.17041,-118.28902,Glendale,22807,3695,Los Angeles
91202,34.18221,-118.26761,Glendale,22757,1785.4,Los Angeles
91203,34.15287,-118.26355,Glendale,16557,7282,Los Angeles
91204,34.13554,-118.26093,Glendale,18738,6928.5,Los Angeles
91205,34.13679,-118.24339,Glendale,36367,7408.8,Los Angeles
91206,34.16076,-118.21311,Glendale,32570,2181.9,Los Angeles
91207,34.16872,-118.24477,Glendale,11488,2788.3,Los Angeles
91208,34.19333,-118.23839,Glendale,15316,800.1,Los Angeles
91210,34.14468,-118.25809,Glendale,244,986.8,Los Angeles
91214,34.23759,-118.24778,La Crescenta,32009,1698.1,Los Angeles
91301,34.12314,-118.75685,Agoura Hills,25737,300.1,Los Angeles
91302,34.12295,-118.67193,Calabasas,26241,369.1,Los Angeles
91303,34.19784,-118.6017,Canoga Park,29965,5469.1,Los Angeles
91304,34.22472,-118.63261,Canoga Park,54264,2154.9,Los Angeles
91306,34.20926,-118.5755,Winnetka,49260,4574.7,Los Angeles
91307,34.20177,-118.66226,West Hills,25773,1222.5,Los Angeles
91311,34.29011,-118.60776,Chatsworth,41188,488.3,Los Angeles
91316,34.15836,-118.51658,Encino,28182,1993.8,Los Angeles
91320,34.17339,-118.94795,Newbury Park,44356,848.8,Ventura
91321,34.36479,-118.4922,Newhall,35231,510.2,Los Angeles
91324,34.23855,-118.55015,Northridge,29328,2659.6,Los Angeles
91325,34.23636,-118.51777,Northridge,35355,2834.6,Los Angeles
91326,34.28022,-118.5566,Porter Ranch,36079,1719.9,Los Angeles
91330,34.2446,-118.52669,Northridge,3017,2333.4,Los Angeles
91331,34.25602,-118.41939,Pacoima,102553,4237.3,Los Angeles
91335,34.20107,-118.5407,Reseda,78205,4598.5,Los Angeles
91340,34.28668,-118.43479,San Fernando,35918,4042,Los Angeles
91342,34.31778,-118.39207,Sylmar,92764,788.1,Los Angeles
91343,34.23837,-118.48076,North Hills,64519,4205.7,Los Angeles
91344,34.28991,-118.5047,Granada Hills,54465,1454.1,Los Angeles
91345,34.26591,-118.45948,Mission Hills,18752,2231.8,Los Angeles
91350,34.43028,-118.50283,Santa Clarita,42252,1028.2,Los Angeles
91351,34.43269,-118.46276,Canyon Country,33131,1472.7,Los Angeles
91352,34.23183,-118.36596,Sun Valley,45900,1527.7,Los Angeles
91354,34.46039,-118.5528,Valencia,33461,1763.2,Los Angeles
91355,34.42379,-118.58437,Valencia,31469,923.7,Los Angeles
91356,34.15504,-118.54757,Tarzana,29968,1577.8,Los Angeles
91360,34.21475,-118.87735,Thousand Oaks,42984,1080.3,Ventura
91361,34.14016,-118.88398,Westlake Village,19454,260.2,Ventura
91362,34.19244,-118.81949,Thousand Oaks,36587,743.9,Ventura
91364,34.1548,-118.59492,Woodland Hills,28264,1447.4,Los Angeles
91367,34.17708,-118.61518,Woodland Hills,44931,2316.9,Los Angeles
91371,34.18505,-118.57605,Woodland Hills,0,0,Los Angeles
91377,34.1847,-118.76652,Oak Park,13561,970.6,Ventura
91381,34.3753,-118.60744,Stevenson Ranch,20193,197.2,Los Angeles
91384,34.51604,-118.67289,Castaic,28693,106.9,Los Angeles
91387,34.39708,-118.3707,Canyon Country,45295,327.4,Los Angeles
91390,34.53159,-118.40668,Santa Clarita,19772,48.3,Los Angeles
91401,34.17801,-118.43183,Van Nuys,38974,4252.2,Los Angeles
91402,34.22413,-118.4448,Panorama City,68076,7054.1,Los Angeles
91403,34.14716,-118.46311,Sherman Oaks,26061,2805.1,Los Angeles
91405,34.20153,-118.44863,Van Nuys,55751,6334.1,Los Angeles
91406,34.19791,-118.48987,Van Nuys,54404,2606.6,Los Angeles
91411,34.17853,-118.45956,Van Nuys,23902,4728.6,Los Angeles
91423,34.14924,-118.43239,Sherman Oaks,31901,3032.1,Los Angeles
91436,34.15219,-118.49053,Encino,16970,1255.1,Los Angeles
91501,34.19469,-118.29431,Burbank,19493,2758.8,Los Angeles
91502,34.17684,-118.30936,Burbank,12044,3462,Los Angeles
91504,34.21349,-118.31478,Burbank,27592,1143.1,Los Angeles
91505,34.17583,-118.34692,Burbank,32884,2371.6,Los Angeles
91506,34.17134,-118.32384,Burbank,19449,3098.8,Los Angeles
91601,34.16827,-118.37222,North Hollywood,34786,5094.1,Los Angeles
91602,34.15078,-118.36633,North Hollywood,20465,3872.9,Los Angeles
91604,34.13985,-118.39435,Studio City,32680,2661.8,Los Angeles
91605,34.20699,-118.40067,North Hollywood,52661,3786.3,Los Angeles
91606,34.18655,-118.38867,North Hollywood,43381,5031.3,Los Angeles
91607,34.16633,-118.39982,Valley Village,30921,4837.6,Los Angeles
91608,34.13839,-118.35272,Universal City,16,10.5,Los Angeles
91701,34.13784,-117.60028,Rancho Cucamonga,39019,2038.1,San Bernardino
91702,34.24129,-117.82614,Azusa,61684,366.2,Los Angeles
91706,34.09627,-117.96855,Baldwin Park,73652,2101.8,Los Angeles
91708,33.95141,-117.64506,Chino,14179,676.9,San Bernardino
91709,33.95105,-117.72549,Chino Hills,78333,674.9,San Bernardino
91710,34.00507,-117.68249,Chino,82192,1440.4,San Bernardino
91711,34.12836,-117.71523,Claremont,36841,952.4,Los Angeles
91722,34.09731,-117.90612,Covina,35714,3343.1,Los Angeles
91723,34.08495,-117.88652,Covina,18398,3044.8,Los Angeles
91724,34.0805,-117.85515,Covina,29309,1814.8,Los Angeles
91730,34.10023,-117.5811,Rancho Cucamonga,69787,1962.6,San Bernardino
91731,34.07914,-118.04047,El Monte,28244,2873.2,Los Angeles
91732,34.07239,-118.01455,El Monte,59749,5081.7,Los Angeles
91733,34.0454,-118.05314,South El Monte,43978,2516.8,Los Angeles
91737,34.15523,-117.57808,Rancho Cucamonga,23790,910.6,San Bernardino
91739,34.1622,-117.51558,Rancho Cucamonga,41427,562.8,San Bernardino
91740,34.11884,-117.8534,Glendora,27379,2110.2,Los Angeles
91741,34.1647,-117.83197,Glendora,26460,501.6,Los Angeles
91744,34.02914,-117.93735,La Puente,81156,3605,Los Angeles
91745,33.99926,-117.97225,Hacienda Heights,54853,1635.4,Los Angeles
91746,34.04397,-117.98785,La Puente,29525,1962.4,Los Angeles
91748,33.9769,-117.89924,Rowland Heights,45205,1231.2,Los Angeles
91750,34.14927,-117.76647,La Verne,33406,695.8,Los Angeles
91752,33.99575,-117.53399,Mira Loma,35641,912.4,Riverside
91754,34.051,-118.14451,Monterey Park,33931,2898.7,Los Angeles
91755,34.04832,-118.11496,Monterey Park,27197,3333.1,Los Angeles
91759,34.2541,-117.69194,Mt Baldy,367,1.7,Los Angeles
91761,34.03541,-117.5915,Ontario,60342,817.7,San Bernardino
91762,34.02764,-117.64308,Ontario,61690,1666.9,San Bernardino
91763,34.07208,-117.69828,Montclair,37821,2755.2,San Bernardino
91764,34.07533,-117.60164,Ontario,56317,2750.1,San Bernardino
91765,33.98725,-117.81473,Diamond Bar,46270,961.9,Los Angeles
91766,34.04192,-117.75698,Pomona,71380,2729.1,Los Angeles
91767,34.08143,-117.73868,Pomona,50563,3434.2,Los Angeles
91768,34.06358,-117.78941,Pomona,36706,1728.3,Los Angeles
91770,34.06395,-118.08361,Rosemead,59685,3532.1,Los Angeles
91773,34.1072,-117.80928,San Dimas,34407,887.1,Los Angeles
91775,34.11454,-118.08946,San Gabriel,24079,2999.6,Los Angeles
91776,34.08987,-118.09519,San Gabriel,38112,4404.6,Los Angeles
91780,34.10152,-118.05584,Temple City,35494,3563.8,Los Angeles
91784,34.14103,-117.65831,Upland,26330,1112.2,San Bernardino
91786,34.10525,-117.66206,Upland,55405,2392,San Bernardino
91789,34.01858,-117.85408,Walnut,41829,1017.9,Los Angeles
91790,34.06722,-117.93788,West Covina,45497,3052.1,Los Angeles
91791,34.06134,-117.89425,West Covina,34411,2000.3,Los Angeles
91792,34.02586,-117.89989,West Covina,31649,3180.9,Los Angeles
91801,34.09093,-118.12776,Alhambra,53976,4819.6,Los Angeles
91803,34.0749,-118.14624,Alhambra,29223,3461.2,Los Angeles
91901,32.81467,-116.71929,Alpine,18367,91.1,San Diego
91902,32.67479,-117.00475,Bonita,17759,611.3,San Diego
91905,32.67773,-116.30734,Boulevard,1616,7.5,San Diego
91906,32.66241,-116.47255,Campo,4547,16.7,San Diego
91910,32.63653,-117.06301,Chula Vista,76291,2340.3,San Diego
91911,32.60686,-117.04984,Chula Vista,88589,2687.4,San Diego
91913,32.62174,-116.98609,Chula Vista,53725,2280.5,San Diego
91914,32.66604,-116.95426,Chula Vista,17742,1031,San Diego
91915,32.62266,-116.95013,Chula Vista,34616,1729.2,San Diego
91916,32.91103,-116.63201,Descanso,1966,12.3,San Diego
91917,32.6267,-116.71894,Dulzura,769,5.7,San Diego
91931,32.83758,-116.58029,Guatay,765,36,San Diego
91932,32.56923,-117.11798,Imperial Beach,26375,2381.1,San Diego
91934,32.66488,-116.16828,Jacumba,796,6,San Diego
91935,32.70214,-116.78721,Jamul,9450,34.6,San Diego
91941,32.75964,-116.99253,La Mesa,33858,1589.7,San Diego
91942,32.77728,-117.02129,La Mesa,40863,2734.3,San Diego
91945,32.73315,-117.03402,Lemon Grove,27685,2704.1,San Diego
91948,32.87509,-116.47076,Mount Laguna,137,1.5,San Diego
91950,32.66952,-117.09313,National City,58349,3070.4,San Diego
91962,32.79248,-116.48044,Pine Valley,2507,16.5,San Diego
91963,32.64798,-116.5964,Potrero,501,4.7,San Diego
91977,32.72387,-116.99631,Spring Valley,65722,2558.6,San Diego
91978,32.71209,-116.94103,Spring Valley,10979,355,San Diego
91980,32.58685,-116.61969,Tecate,0,0,San Diego
92003,33.28701,-117.19977,Bonsall,4299,110.5,San Diego
92004,33.18481,-116.15688,Borrego Springs,2779,1.2,San Diego
92007,33.02216,-117.27389,Cardiff By The Sea,11447,1911.1,San Diego
92008,33.14564,-117.31691,Carlsbad,27742,1029.9,San Diego
92009,33.09535,-117.24574,Carlsbad,46622,1477.3,San Diego
92010,33.15676,-117.28423,Carlsbad,15976,748.4,San Diego
92011,33.10698,-117.29507,Carlsbad,24518,1448.1,San Diego
92014,32.96797,-117.24879,Del Mar,12823,785.2,San Diego
92019,32.77886,-116.87142,El Cajon,45694,556,San Diego
92020,32.79557,-116.9697,El Cajon,60222,2091.7,San Diego
92021,32.83514,-116.87462,El Cajon,71006,977.8,San Diego
92024,33.05716,-117.25651,Encinitas,50840,1089,San Diego
92025,33.08492,-117.02967,Escondido,50831,877.2,San Diego
92026,33.2111,-117.11157,Escondido,51953,556.3,San Diego
92027,33.13263,-116.98335,Escondido,56878,368,San Diego
92028,33.38613,-117.22658,Fallbrook,50661,167.6,San Diego
92029,33.08555,-117.12885,Escondido,19466,333.2,San Diego
92036,33.01137,-116.37672,Julian,2981,2.3,San Diego
92037,32.85257,-117.25104,La Jolla,37505,1202.1,San Diego
92040,32.90665,-116.88875,Lakeside,45371,260.7,San Diego
92054,33.19377,-117.35508,Oceanside,37567,1941.2,San Diego
92055,33.38123,-117.42874,Camp Pendleton,9891,29.4,San Diego
92056,33.20197,-117.28939,Oceanside,54045,1695.2,San Diego
92057,33.25326,-117.28704,Oceanside,58444,1508,San Diego
92058,33.28379,-117.34182,Oceanside,47286,412.5,San Diego
92059,33.38277,-117.05193,Pala,1445,20.2,San Diego
92060,33.35043,-116.86451,Palomar Mountain,392,2.2,San Diego
92061,33.30036,-116.93048,Pauma Valley,1694,18.8,San Diego
92064,32.98038,-117.01746,Poway,49005,446.9,San Diego
92065,33.04736,-116.84386,Ramona,36838,84,San Diego
92066,33.21541,-116.53583,Ranchita,358,6.3,San Diego
92067,33.02087,-117.19209,Rancho Santa Fe,9060,156.2,San Diego
92069,33.17536,-117.15761,San Marcos,46375,969.4,San Diego
92070,33.18513,-116.74071,Santa Ysabel,869,2.6,San Diego
